"EQUIPO","TEAM","Jornada","pos_part","PosesionesTEAM","OER","DER","NET","eFG","ORB","AST","TOV","PPP","PTS","T1A","T1I","T1P","T2A","T2I","T2P","T3A","T3I","T3P","FC","FR","ASIS","PER","REC","MAT","OREB","DREB","TREB","Resultat","Rival","Rival_idR","TEAM_id"
1,"AZULMARINO MALLORCA PALMA","J1",71.74,71,57.85,36.94,20.91,57.89,42.31,11.76,11.85,97.65,83,17,25,68,27,43,62.79,4,14,28.57,24,23,10,17,4,1,11,34,45,"W","OSES CONSTRUCCION",979971,981213
1,"AZULMARINO MALLORCA PALMA","J2",78.38,78.1,44.65,32.53,12.12,36.99,39.62,19.55,10.84,68.41,70,16,28,57.14,15,42,35.71,8,31,25.81,22,23,20,17,7,0,21,36,57,"W","CELTA  FEMXA ZORKA",981492,981213
1,"AZULMARINO MALLORCA PALMA","J3",73.02,70.6,38.35,36.98,1.37,35.19,14.29,8.91,9.59,71.28,56,18,24,75,16,37,43.24,2,17,11.76,18,22,7,14,4,0,5,35,40,"W","VEGA LAGUNERA TOYOTA  ADAREVA TENERIFE",979952,981213
1,"AZULMARINO MALLORCA PALMA","J4",76,71.8,57.89,30.26,27.63,53.39,37.84,18.01,9.21,99.05,88,25,36,69.44,21,36,58.33,7,23,30.43,19,27,16,14,11,0,14,24,38,"W","LA CORDÁ DE PATERNA NB",981346,981213
1,"AZULMARINO MALLORCA PALMA","J5",74.2,74.5,59.3,39.76,19.54,58.47,28,7.1,10.11,104.07,88,19,24,79.17,21,39,53.85,9,20,45,20,24,6,15,12,0,7,28,35,"W","DOMUSA TEKNIK ISB",979912,981213
1,"AZULMARINO MALLORCA PALMA","J6",76,73.8,53.95,40.79,13.16,50.78,28.95,31.86,7.89,93.31,82,17,27,62.96,22,38,57.89,7,26,26.92,19,21,28,12,8,0,11,26,37,"W","C.B. SANTFELIUENC",981242,981213
1,"AZULMARINO MALLORCA PALMA","J7",66.58,70.1,72.84,37.55,35.3,63.28,39.29,30.95,6.76,115.48,97,16,25,64,27,43,62.79,9,21,42.86,19,24,26,9,8,3,11,33,44,"W","BOSONIT UNIBASKET",981356,981213
1,"AZULMARINO MALLORCA PALMA","J8",72.94,72.2,50.73,41.82,8.91,45.07,25,18.79,5.48,86.9,74,10,14,71.43,20,48,41.67,8,23,34.78,16,16,16,8,12,0,10,26,36,"W","UNICAJA MIJAS",981334,981213
1,"AZULMARINO MALLORCA PALMA","J9",73.02,72.4,56.15,41.08,15.06,50.82,34.62,21.32,8.22,97.11,82,20,26,76.92,22,38,57.89,6,23,26.09,18,25,18,12,11,2,9,27,36,"W","CAJASOL BALONCESTO SEVILLA FEMENINO",981306,981213
1,"AZULMARINO MALLORCA PALMA","J10",77.18,77.8,64.78,44.7,20.08,66.13,34.48,36.26,11.66,109.89,100,18,25,72,26,38,68.42,10,24,41.67,21,21,33,18,6,0,10,26,36,"W","MCR LIMA-HORTA BARCELONA",981206,981213
1,"AZULMARINO MALLORCA PALMA","J11",74.88,70.2,48.08,42.74,5.34,45.28,28.12,21.93,10.02,87.72,72,24,32,75,21,36,58.33,2,17,11.76,20,26,18,15,8,0,9,24,33,"W","RECOLETAS ZAMORA",979919,981213
1,"AZULMARINO MALLORCA PALMA","J12",74.52,73.9,49.65,34.89,14.76,51.89,30.77,17.65,14.09,87.06,74,19,25,76,17,31,54.84,7,22,31.82,23,18,15,21,7,2,8,33,41,"W","ALTER ENERSUN AL-QÁZERES EXTREMADURA",981208,981213
1,"AZULMARINO MALLORCA PALMA","J13",77.52,81.7,52.24,38.7,13.54,54.69,28.12,25.5,12.9,86.06,81,11,23,47.83,23,37,62.16,8,27,29.63,19,22,24,20,14,0,9,27,36,"W","MELILLA CIUDAD DEL DEPORTE LA SALLE",979770,981213
1,"AZULMARINO MALLORCA PALMA","J14",75.38,70.9,54.39,41.12,13.27,52.08,48.72,20.47,10.61,88.32,82,7,11,63.64,24,48,50,9,24,37.5,21,13,19,16,8,0,19,31,50,"W","SERNOVA RENOVABLES REAL CANOE",981288,981213
1,"AZULMARINO MALLORCA PALMA","J15",76.82,75.6,50.77,35.15,15.62,50,27.03,29.31,9.11,87.92,78,9,13,69.23,24,47,51.06,7,22,31.82,18,16,26,14,9,0,10,29,39,"W","FUSTECMA NBF CASTELLÓ",979988,981213
2,"CELTA  FEMXA ZORKA","J1",78.78,76.3,52.68,38.72,13.96,52.31,13.89,18.95,5.08,98.29,83,15,26,57.69,25,47,53.19,6,18,33.33,19,23,16,8,15,0,5,27,32,"W","CAJASOL BALONCESTO SEVILLA FEMENINO",981306,981492
2,"CELTA  FEMXA ZORKA","J2",78.38,81.1,32.53,44.65,-12.12,28.47,23.08,14.52,8.29,52.88,51,10,26,38.46,16,52,30.77,3,20,15,23,22,14,13,11,0,12,26,38,"L","AZULMARINO MALLORCA PALMA",981213,981492
2,"CELTA  FEMXA ZORKA","J3",73.68,69.7,53.61,52.93,0.68,53.08,36.11,21.03,9.5,92.29,79,10,15,66.67,24,43,55.81,7,22,31.82,26,22,18,14,11,0,13,16,29,"W","RECOLETAS ZAMORA",979919,981492
